galleryFee,artistFee,sale,timestamp,contract,galleryPerc,artistPerc
0.36,1.7,2.06,1589882575,2,17.475728155339805,82.52427184466019
0.207,0.9775,1.1845,1589886887,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1589887538,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1589901242,2,17.475728155339805,82.52427184466019
0.0846,0.3995,0.48410000000000003,1589901446,2,17.4757281553398,82.52427184466019
0.72,3.4,4.12,1589904528,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1589908011,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1589908025,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1589908120,2,17.4757281553398,82.52427184466019
0.054,0.255,0.309,1589908549,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1589908549,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1589908549,2,17.47572815533981,82.52427184466019
0.36,1.7,2.06,1589909346,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1589910806,2,17.4757281553398,82.52427184466019
0.0315,0.14875,0.18025,1589910806,2,17.475728155339805,82.52427184466019
0.0315,0.14875,0.18025,1589910837,2,17.475728155339805,82.52427184466019
0.0738,0.3485,0.4223,1589912749,2,17.47572815533981,82.52427184466018
0.054,0.255,0.309,1589916683,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1589916711,2,17.47572815533981,82.52427184466019
0.225,1.0625,1.2875,1589919176,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1589923964,2,17.475728155339805,82.52427184466019
0.117,0.5525,0.6695,1589928240,2,17.47572815533981,82.52427184466019
1.08,5.1,6.18,1589934900,2,17.475728155339805,82.52427184466019
1.26,5.95,7.21,1589936217,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1589946296,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1589954867,2,17.47572815533981,82.52427184466019
0.027,0.1275,0.1545,1589958408,2,17.47572815533981,82.52427184466019
0.135,0.6375,0.7725,1589962185,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1589963351,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1589964368,2,17.475728155339805,82.52427184466019
0.2475,1.16875,1.41625,1589965799,2,17.475728155339805,82.52427184466019
0.0252,0.119,0.1442,1589967572,2,17.475728155339805,82.52427184466019
0.0252,0.119,0.1442,1589967572,2,17.475728155339805,82.52427184466019
0.0252,0.119,0.1442,1589967572,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1589969001,2,17.475728155339805,82.52427184466019
0.0774,0.3655,0.44289999999999996,1589974586,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1589979508,2,17.475728155339805,82.52427184466019
0.153,0.7225,0.8755000000000001,1589985149,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1589987210,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1589990581,2,17.475728155339805,82.52427184466019
1.26,5.95,7.21,1589990595,2,17.475728155339805,82.52427184466019
0.099,0.4675,0.5665,1589991763,2,17.475728155339805,82.52427184466019
0.846,3.995,4.841,1589994405,2,17.475728155339805,82.52427184466019
0.13986,0.66045,0.80031,1589995988,2,17.47572815533981,82.5242718446602
0.054,0.255,0.309,1589996310,2,17.47572815533981,82.52427184466019
0.045,0.2125,0.2575,1589998653,2,17.475728155339805,82.52427184466019
0.0072,0.034,0.0412,1589998653,2,17.475728155339805,82.5242718446602
0.0135,0.06375,0.07725,1589999124,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1590015182,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1590021298,2,17.4757281553398,82.52427184466019
0.0576,0.272,0.3296,1590029297,2,17.475728155339805,82.5242718446602
2.7,12.75,15.45,1590034247,2,17.475728155339805,82.52427184466019
0.297,1.4025,1.6995,1590038042,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1590042973,2,17.475728155339805,82.52427184466019
0.0306,0.1445,0.17509999999999998,1590056456,2,17.47572815533981,82.5242718446602
0.225,1.0625,1.2875,1590063101,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1590065968,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1590071509,2,17.475728155339805,82.52427184466019
0.1818,0.8585,1.0403,1590083065,2,17.475728155339805,82.5242718446602
0.072,0.34,0.41200000000000003,1590093310,2,17.4757281553398,82.52427184466019
0.045,0.2125,0.2575,1590099573,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1590100319,2,17.475728155339805,82.52427184466019
0.0045,0.02125,0.025750000000000002,1590102145,2,17.4757281553398,82.52427184466019
0.0297,0.14025,0.16995000000000002,1590110232,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1590115453,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1590119810,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1590139665,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1590148653,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1590148760,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1590159074,2,17.47572815533981,82.52427184466019
0.0225,0.10625,0.12875,1590159152,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1590172762,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1590178398,2,17.47572815533981,82.52427184466019
0.225,1.0625,1.2875,1590179623,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1590179816,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1590179816,2,17.475728155339805,82.52427184466019
0.1485,0.70125,0.84975,1590184496,2,17.475728155339805,82.52427184466019
0.63,2.975,3.605,1590186648,2,17.475728155339805,82.52427184466019
0.234,1.105,1.339,1590196979,2,17.47572815533981,82.52427184466019
0.063,0.2975,0.3605,1590199338,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1590207894,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1590217719,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1590241180,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1590249402,2,17.4757281553398,82.52427184466019
0.045,0.2125,0.2575,1590249402,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1590270619,2,17.4757281553398,82.52427184466019
0.0216,0.102,0.1236,1590275176,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1590278828,2,17.4757281553398,82.52427184466019
0.072,0.34,0.412,1590302221,2,17.475728155339805,82.5242718446602
0.018,0.085,0.10300000000000001,1590335303,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1590336275,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1590336298,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1590339516,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1590349243,2,17.475728155339805,82.52427184466019
1.161,5.4825,6.6434999999999995,1590350427,2,17.47572815533981,82.5242718446602
0.054,0.255,0.309,1590351722,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1590352388,2,17.47572815533981,82.52427184466019
0.27,1.275,1.545,1590353131,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1590355711,2,17.4757281553398,82.52427184466019
0.45,2.125,2.575,1590360110,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1590360864,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1590363849,2,17.475728155339805,82.52427184466019
0.279,1.3175,1.5964999999999998,1590368729,2,17.47572815533981,82.5242718446602
0.495,2.3375,2.8325,1590372381,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1590380588,2,17.47572815533981,82.52427184466019
0.009,0.0425,0.051500000000000004,1590387775,2,17.4757281553398,82.52427184466019
0.72,3.4,4.12,1590398078,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1590408398,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1590411349,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1590411580,2,17.4757281553398,82.52427184466019
0.162,0.765,0.927,1590419641,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1590419641,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1590424350,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1590425615,2,17.4757281553398,82.52427184466019
0.54,2.55,3.09,1590426495,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1590437556,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1590438581,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1590438901,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1590441815,2,17.475728155339805,82.52427184466019
0.0216,0.102,0.1236,1590464825,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1590472073,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1590487234,2,17.47572815533981,82.52427184466019
0.144,0.68,0.8240000000000001,1590499726,2,17.4757281553398,82.52427184466019
0.0576,0.272,0.3296,1590504133,2,17.475728155339805,82.5242718446602
0.54,2.55,3.09,1590506595,2,17.475728155339805,82.52427184466019
0.0792,0.374,0.4532,1590517676,2,17.47572815533981,82.52427184466019
2.286,10.795,13.081,1590519345,2,17.475728155339805,82.52427184466019
0.0108,0.051,0.061799999999999994,1590519538,2,17.47572815533981,82.52427184466019
0.009,0.0425,0.051500000000000004,1590519538,2,17.4757281553398,82.52427184466019
0.0099,0.04675,0.05665,1590519842,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1590521452,2,17.47572815533981,82.52427184466019
3.6,17.0,20.6,1590526808,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1590541039,2,17.4757281553398,82.52427184466019
0.1098,0.5185,0.6283,1590551543,2,17.475728155339805,82.52427184466019
0.0576,0.272,0.3296,1590565612,2,17.475728155339805,82.5242718446602
0.2178,1.0285,1.2463,1590565612,2,17.47572815533981,82.52427184466019
0.216,1.02,1.236,1590573988,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1590576113,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1590576480,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1590576915,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1590577574,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1590580302,2,17.475728155339805,82.52427184466019
0.3168,1.496,1.8128,1590581570,2,17.47572815533981,82.52427184466019
0.009,0.0425,0.051500000000000004,1590581988,2,17.4757281553398,82.52427184466019
0.0108,0.051,0.061799999999999994,1590588224,2,17.47572815533981,82.52427184466019
0.135,0.6375,0.7725,1590590358,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1590591134,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1590602036,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1590602342,2,17.475728155339805,82.52427184466019
0.693,3.2725,3.9655,1590608107,2,17.475728155339805,82.52427184466019
0.02592,0.1224,0.14832,1590617638,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1590619857,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1590621137,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1590621176,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1590621192,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1590621234,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1590621594,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1590624885,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1590663788,2,17.4757281553398,82.52427184466019
0.027,0.1275,0.1545,1590663788,2,17.47572815533981,82.52427184466019
0.0252,0.119,0.1442,1590685541,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1590687555,2,17.47572815533981,82.52427184466019
0.0216,0.102,0.12359999999999999,1590690186,2,17.47572815533981,82.52427184466019
0.1098,0.5185,0.6283,1590695962,2,17.475728155339805,82.52427184466019
0.342,1.615,1.957,1590698944,2,17.475728155339805,82.52427184466019
0.0396,0.187,0.2266,1590705537,2,17.47572815533981,82.52427184466019
0.36,1.7,2.06,1590710954,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1590713494,2,17.4757281553398,82.52427184466019
0.081,0.3825,0.4635,1590725163,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1590744761,2,17.47572815533981,82.52427184466019
0.144,0.68,0.8240000000000001,1590746327,2,17.4757281553398,82.52427184466019
0.00945,0.044625,0.054075,1590747952,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1590748349,2,17.4757281553398,82.52427184466019
0.36,1.7,2.06,1590752703,2,17.475728155339805,82.52427184466019
1.26,5.95,7.21,1590765637,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1590776983,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1590781975,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1590785968,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1590789308,2,17.4757281553398,82.52427184466019
0.054,0.255,0.309,1590794106,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1590795365,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1590809013,2,17.47572815533981,82.52427184466019
0.72,3.4,4.12,1590810829,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1590811484,2,17.47572815533981,82.52427184466019
0.0666,0.3145,0.3811,1590811484,2,17.47572815533981,82.52427184466019
0.045,0.2125,0.2575,1590815824,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1590819767,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1590821130,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1590824668,2,17.47572815533981,82.52427184466019
0.36,1.7,2.06,1590836322,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1590841809,2,17.475728155339805,82.52427184466019
0.0126,0.0595,0.0721,1590845398,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1590852886,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1590853015,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1590861318,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1590869348,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1590873133,2,17.475728155339805,82.52427184466019
0.0198,0.0935,0.1133,1590874238,2,17.47572815533981,82.52427184466019
0.0216,0.102,0.12359999999999999,1590880603,2,17.47572815533981,82.52427184466019
1.26,5.95,7.21,1590895286,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1590923047,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1590923047,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1590923121,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1590924745,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1590932978,2,17.4757281553398,82.52427184466019
0.0756,0.357,0.4326,1590934068,2,17.47572815533981,82.52427184466019
0.0441,0.20825,0.25234999999999996,1590955576,2,17.47572815533981,82.5242718446602
0.045,0.2125,0.2575,1590956390,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1590959226,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1590965409,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1590983162,2,17.475728155339805,82.52427184466019
0.0072,0.034,0.0412,1590985992,2,17.475728155339805,82.5242718446602
1.5984,7.548,9.1464,1590990824,2,17.475728155339805,82.52427184466019
0.0135,0.06375,0.07725,1591008511,2,17.47572815533981,82.52427184466019
0.063,0.2975,0.3605,1591016846,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1591016863,2,17.475728155339805,82.52427184466019
1.1214,5.2955,6.4169,1591019299,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1591021130,2,17.475728155339805,82.52427184466019
0.1188,0.561,0.6798000000000001,1591026496,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1591027792,2,17.475728155339805,82.52427184466019
1.188,5.61,6.798,1591029395,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1591029626,2,17.4757281553398,82.52427184466019
0.54,2.55,3.09,1591033534,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1591055153,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1591055153,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1591056179,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1591056214,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1591063288,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1591076543,2,17.475728155339805,82.52427184466019
0.05328,0.2516,0.30488,1591077755,2,17.47572815533981,82.5242718446602
0.216,1.02,1.236,1591088872,2,17.47572815533981,82.52427184466019
0.072,0.34,0.41200000000000003,1591089638,2,17.4757281553398,82.52427184466019
0.0396,0.187,0.2266,1591094111,2,17.47572815533981,82.52427184466019
0.27,1.275,1.545,1591107041,2,17.475728155339805,82.52427184466019
0.3546,1.6745,2.0291,1591107199,2,17.475728155339805,82.52427184466019
0.0999,0.47175,0.57165,1591113816,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1591113816,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1591114460,2,17.47572815533981,82.52427184466019
0.9,4.25,5.15,1591115997,2,17.475728155339805,82.52427184466019
0.0135,0.06375,0.07725,1591116279,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1591120686,2,17.47572815533981,82.52427184466019
0.045,0.2125,0.2575,1591121458,2,17.475728155339805,82.52427184466019
0.0135,0.06375,0.07725,1591130184,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1591131603,2,17.475728155339805,82.52427184466019
0.19998,0.94435,1.14433,1591133748,2,17.4757281553398,82.52427184466019
0.1584,0.748,0.9064,1591139339,2,17.47572815533981,82.52427184466019
0.225,1.0625,1.2875,1591143008,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1591146036,2,17.4757281553398,82.52427184466019
0.06336,0.2992,0.36256,1591155580,2,17.47572815533981,82.5242718446602
0.0126,0.0595,0.0721,1591162085,2,17.475728155339805,82.52427184466019
0.0792,0.374,0.4532,1591162679,2,17.47572815533981,82.52427184466019
0.126,0.595,0.721,1591174640,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1591180020,2,17.475728155339805,82.52427184466019
1.26,5.95,7.21,1591181731,2,17.475728155339805,82.52427184466019
0.81,3.825,4.635,1591182895,2,17.475728155339805,82.52427184466019
0.3492,1.649,1.9982,1591185050,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1591187972,2,17.4757281553398,82.52427184466019
0.72,3.4,4.12,1591188787,2,17.475728155339805,82.52427184466019
0.009,0.0425,0.051500000000000004,1591194702,2,17.4757281553398,82.52427184466019
0.27,1.275,1.545,1591194925,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1591195372,2,17.4757281553398,82.52427184466019
0.117,0.5525,0.6695,1591197861,2,17.47572815533981,82.52427184466019
0.0378,0.1785,0.2163,1591199172,2,17.47572815533981,82.52427184466019
1.8,8.5,10.3,1591201429,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1591204570,2,17.475728155339805,82.52427184466019
1.08,5.1,6.18,1591205794,2,17.475728155339805,82.52427184466019
1.08,5.1,6.18,1591205851,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1591207672,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1591208811,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1591208975,2,17.475728155339805,82.52427184466019
0.1998,0.9435,1.1433,1591209695,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1591211024,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1591211024,2,17.47572815533981,82.52427184466019
0.072,0.34,0.41200000000000003,1591212042,2,17.4757281553398,82.52427184466019
0.117,0.5525,0.6695,1591212461,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1591227278,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1591233562,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1591236106,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1591244579,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1591248291,2,17.47572815533981,82.52427184466019
0.0225,0.10625,0.12875,1591249414,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1591262289,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1591264277,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1591264326,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1591264705,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1591264740,2,17.475728155339805,82.52427184466019
0.0054,0.0255,0.030899999999999997,1591264947,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1591264986,2,17.475728155339805,82.52427184466019
0.0324,0.153,0.1854,1591265100,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1591265558,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1591265866,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1591273808,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1591273941,2,17.475728155339805,82.52427184466019
0.1485,0.70125,0.84975,1591276298,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1591277480,2,17.47572815533981,82.52427184466019
0.63,2.975,3.605,1591280984,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1591283697,2,17.4757281553398,82.52427184466019
0.11232,0.5304,0.64272,1591286282,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1591294194,2,17.475728155339805,82.52427184466019
0.099,0.4675,0.5665,1591295286,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1591296452,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1591305771,2,17.47572815533981,82.52427184466019
0.072,0.34,0.412,1591313303,2,17.475728155339805,82.5242718446602
0.126,0.595,0.721,1591335689,2,17.475728155339805,82.52427184466019
0.0972,0.459,0.5562,1591335698,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1591348349,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1591348940,2,17.4757281553398,82.52427184466019
0.108,0.51,0.618,1591349117,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1591349160,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1591349230,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1591350204,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1591350802,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1591350865,2,17.47572815533981,82.52427184466019
0.144,0.68,0.8240000000000001,1591350902,2,17.4757281553398,82.52427184466019
0.108,0.51,0.618,1591350981,2,17.47572815533981,82.52427184466019
0.126,0.595,0.721,1591351049,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1591351313,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1591351420,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1591351516,2,17.47572815533981,82.52427184466019
0.126,0.595,0.721,1591351522,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1591351522,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1591351522,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1591351522,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1591351522,2,17.4757281553398,82.52427184466019
0.108,0.51,0.618,1591351522,2,17.47572815533981,82.52427184466019
0.126,0.595,0.721,1591351522,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1591351522,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1591351522,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1591351522,2,17.4757281553398,82.52427184466019
