,galleryFee,artistFee,sale,timestamp,galleryPerc,artistPerc
92,0.03275,0.22925,0.262,1600745142,12.5,87.5
93,0.135,0.765,0.9,1596987254,15.0,85.0
94,0.0495,0.2805,0.33,1597006101,15.0,85.00000000000001
95,0.0495,0.2805,0.33,1597006206,15.0,85.00000000000001
96,0.0495,0.2805,0.33,1597006291,15.0,85.00000000000001
97,0.0495,0.2805,0.33,1597006315,15.0,85.00000000000001
98,0.0495,0.2805,0.33,1597006359,15.0,85.00000000000001
99,0.0495,0.2805,0.33,1597006426,15.0,85.00000000000001
100,0.0495,0.2805,0.33,1597006490,15.0,85.00000000000001
101,0.03125,0.21875,0.25,1608836948,12.5,87.5
102,0.15,0.85,1.0,1597283783,15.0,85.0
103,0.057,0.323,0.38,1597254098,15.0,85.00000000000001
104,0.0495,0.2805,0.33,1597253612,15.0,85.00000000000001
105,0.0493665,0.2797435,0.32911,1597299350,15.0,84.99999999999999
106,1.125,6.375,7.5,1597353750,15.0,85.0
107,0.19375,1.35625,1.55,1597433778,12.5,87.5
108,0.0975,0.5525,0.65,1597473225,15.0,85.0
109,0.057,0.323,0.38,1597512224,15.0,85.00000000000001
110,0.2325,1.3175,1.55,1597520594,15.0,85.0
111,0.0225,0.1275,0.15,1597531879,15.0,85.0
112,0.1125,0.6375,0.75,1597624191,15.0,84.99999999999999
113,0.0825,0.4675,0.55,1597603607,14.999999999999998,85.0
114,0.0825,0.4675,0.55,1597603662,14.999999999999998,85.0
115,0.075,0.425,0.5,1597624191,15.0,85.0
116,0.06,0.34,0.4,1597606458,15.0,85.0
117,0.1,0.7,0.8,1598109640,12.5,87.5
118,0.15,0.85,1.0,1597930238,15.0,85.0
119,0.125,0.875,1.0,1597858682,12.5,87.5
120,0.125,0.875,1.0,1597887549,12.5,87.5
121,0.12,0.68,0.8,1597940017,15.0,85.0
122,0.33,1.87,2.2,1598157882,14.999999999999998,85.0
123,0.06,0.34,0.4,1598043404,15.0,85.0
124,0.06,0.34,0.4,1598043404,15.0,85.0
125,0.15,0.85,1.0,1598054299,15.0,85.0
126,0.105,0.595,0.7,1598162584,15.000000000000002,85.0
127,0.15,0.85,1.0,1598180908,15.0,85.0
128,0.06,0.34,0.4,1598219435,15.0,85.0
129,0.0375,0.2125,0.25,1598229634,15.0,85.0
130,0.1125,0.6375,0.75,1598488116,15.0,84.99999999999999
131,0.0375,0.2125,0.25,1598496061,15.0,85.0
132,0.045,0.255,0.3,1598604561,15.0,85.0
133,0.045,0.255,0.3,1598640303,15.0,85.0
134,0.03,0.17,0.2,1598640542,15.0,85.0
135,0.0495,0.2805,0.33,1598661869,15.0,85.00000000000001
136,0.225,1.275,1.5,1599432067,15.0,84.99999999999999
137,0.75,4.25,5.0,1598663087,15.0,85.0
138,0.45,2.55,3.0,1598664508,15.0,84.99999999999999
139,0.45,2.55,3.0,1598664538,15.0,84.99999999999999
140,0.0225,0.1275,0.15,1598889015,15.0,85.0
141,0.45,2.55,3.0,1598806788,15.0,84.99999999999999
142,0.066,0.374,0.44,1598820232,15.000000000000002,85.0
143,0.1125,0.6375,0.75,1598809264,15.0,84.99999999999999
144,0.1125,0.6375,0.75,1598809429,15.0,84.99999999999999
145,0.09,0.51,0.6,1599073949,15.0,85.0
146,0.3031875,1.7180625,2.02125,1599565781,15.0,85.0
147,0.45,2.55,3.0,1599101398,15.0,84.99999999999999
148,0.15,0.85,1.0,1599136874,15.0,85.0
149,0.27,1.53,1.8,1599227761,15.0,85.0
150,0.27,1.53,1.8,1599227777,15.0,85.0
151,0.195,1.105,1.3,1599249105,15.0,85.0
152,0.45,2.55,3.0,1599273234,15.0,84.99999999999999
153,0.15,0.85,1.0,1599428989,15.0,85.0
154,0.075,0.425,0.5,1599400708,15.0,85.0
155,0.15,0.85,1.0,1599429009,15.0,85.0
156,0.225,1.275,1.5,1599432185,15.0,84.99999999999999
157,0.1275,0.7225,0.85,1612188971,15.0,85.0
158,1.5,8.5,10.0,1600798233,15.0,85.0
159,0.3,1.7,2.0,1599668948,15.0,85.0
160,0.045,0.255,0.3,1599610033,15.0,85.0
161,0.0625,0.4375,0.5,1604983048,12.5,87.5
162,0.2025,1.1475,1.35,1599710371,14.999999999999998,85.0
163,0.16665,0.94435,1.111,1599713160,15.0,85.0
164,0.195,1.105,1.3,1599731642,15.0,85.0
165,0.3225,1.8275,2.15,1599775048,15.0,85.0
166,0.27,1.53,1.8,1599775207,15.0,85.0
167,0.2325,1.3175,1.55,1599776453,15.0,85.0
168,0.025,0.175,0.2,1613844289,12.5,87.5
169,0.09,0.51,0.6,1599844705,15.0,85.0
170,0.09,0.51,0.6,1599841882,15.0,85.0
171,0.12,0.68,0.8,1599849251,15.0,85.0
172,0.01875,0.13125,0.15,1615763400,12.5,87.5
173,0.0495,0.2805,0.33,1599907089,15.0,85.00000000000001
174,0.45,2.55,3.0,1599882594,15.0,84.99999999999999
175,0.1875,1.3125,1.5,1609831186,12.5,87.5
176,0.0825,0.4675,0.55,1600086615,14.999999999999998,85.0
177,0.0825,0.4675,0.55,1600086615,14.999999999999998,85.0
178,0.075,0.425,0.5,1600086648,15.0,85.0
179,0.225,1.275,1.5,1599992173,15.0,84.99999999999999
180,0.225,1.275,1.5,1599992241,15.0,84.99999999999999
181,0.225,1.275,1.5,1599992283,15.0,84.99999999999999
182,0.225,1.275,1.5,1599992299,15.0,84.99999999999999
183,0.04425,0.25075,0.295,1600012764,15.0,84.99999999999999
184,0.0504,0.2856,0.336,1600012842,15.0,85.0
185,0.0825,0.4675,0.55,1600086648,14.999999999999998,85.0
186,0.0504,0.2856,0.336,1600012907,15.0,85.0
187,0.054,0.306,0.36,1600012941,15.000000000000002,85.0
188,0.04425,0.25075,0.295,1600012956,15.0,84.99999999999999
189,0.0825,0.4675,0.55,1600086615,14.999999999999998,85.0
190,0.04425,0.25075,0.295,1600013264,15.0,84.99999999999999
191,0.04425,0.25075,0.295,1600013264,15.0,84.99999999999999
192,0.04425,0.25075,0.295,1600014506,15.0,84.99999999999999
193,0.0975,0.5525,0.65,1600119329,15.0,85.0
194,0.045,0.255,0.3,1600189525,15.0,85.0
195,0.12,0.68,0.8,1600183021,15.0,85.0
196,0.3375,1.9125,2.25,1600222330,15.0,85.0
197,0.075,0.425,0.5,1600195406,15.0,85.0
198,0.045,0.255,0.3,1602577295,15.0,85.0
199,0.375,2.125,2.5,1600420813,15.0,85.0
200,0.0825,0.4675,0.55,1600223537,14.999999999999998,85.0
201,0.0825,0.4675,0.55,1600223537,14.999999999999998,85.0
202,0.0495,0.2805,0.33,1600221167,15.0,85.00000000000001
203,0.0495,0.2805,0.33,1600221196,15.0,85.00000000000001
204,0.0495,0.2805,0.33,1600221256,15.0,85.00000000000001
205,0.0495,0.2805,0.33,1600221300,15.0,85.00000000000001
206,0.0495,0.2805,0.33,1600221327,15.0,85.00000000000001
207,0.0495,0.2805,0.33,1600221382,15.0,85.00000000000001
208,0.0495,0.2805,0.33,1600221448,15.0,85.00000000000001
209,0.0495,0.2805,0.33,1600221471,15.0,85.00000000000001
210,0.075,0.425,0.5,1600459605,15.0,85.0
211,0.15,0.85,1.0,1600353723,15.0,85.0
212,0.012,0.068,0.08,1600289420,15.0,85.00000000000001
213,0.225,1.275,1.5,1600302960,15.0,84.99999999999999
214,4.05,22.95,27.0,1600468147,15.0,85.0
215,0.09,0.51,0.6,1600375128,15.0,85.0
216,0.75,4.25,5.0,1600378077,15.0,85.0
217,0.625,4.375,5.0,1600464187,12.5,87.5
218,3.3,18.7,22.0,1600489626,15.0,85.0
219,3.3,18.7,22.0,1600489626,15.0,85.0
220,4.125,23.375,27.5,1600489633,15.0,85.0
221,0.45,2.55,3.0,1600394378,15.0,84.99999999999999
222,0.3525,1.9975,2.35,1601341937,15.0,85.0
223,0.125,0.875,1.0,1600574908,12.5,87.5
224,0.015,0.085,0.1,1600459102,15.0,85.0
225,0.225,1.275,1.5,1600477879,15.0,84.99999999999999
226,0.45,2.55,3.0,1600598706,15.0,84.99999999999999
227,0.45,2.55,3.0,1600598715,15.0,84.99999999999999
228,0.45,2.55,3.0,1600600851,15.0,84.99999999999999
229,0.75,4.25,5.0,1600702900,15.0,85.0
230,0.525,2.975,3.5,1600783344,15.0,85.0
231,0.0375,0.2125,0.25,1600831198,15.0,85.0
232,0.09,0.51,0.6,1600848706,15.0,85.0
233,0.135,0.765,0.9,1600848706,15.0,85.0
234,0.12,0.68,0.8,1600848706,15.0,85.0
235,0.069,0.391,0.46,1600863897,15.0,85.0
236,0.12,0.68,0.8,1600867134,15.0,85.0
237,0.165,0.935,1.1,1600868083,14.999999999999998,85.0
238,0.135,0.765,0.9,1600868083,15.0,85.0
239,0.18,1.02,1.2,1600868083,15.0,85.0
240,0.135,0.765,0.9,1600868083,15.0,85.0
241,0.075,0.425,0.5,1600871595,15.0,85.0
242,0.15,0.85,1.0,1600874878,15.0,85.0
243,0.045,0.255,0.3,1600875252,15.0,85.0
244,0.09,0.51,0.6,1600878982,15.0,85.0
245,0.075,0.425,0.5,1600881278,15.0,85.0
246,0.135,0.765,0.9,1600886184,15.0,85.0
247,0.09015,0.51085,0.601,1600890636,14.999999999999998,85.0
248,0.09015,0.51085,0.601,1600890636,14.999999999999998,85.0
249,0.12,0.68,0.8,1601504909,15.0,85.0
250,0.4995,2.8305,3.33,1601272486,15.0,84.99999999999999
251,0.02625,0.14875,0.175,1600987128,15.000000000000002,85.0
252,0.45,2.55,3.0,1601069518,15.0,84.99999999999999
253,0.075,0.425,0.5,1602131482,15.0,85.0
254,0.15,0.85,1.0,1601321908,15.0,85.0
255,0.06,0.34,0.4,1602135623,15.0,85.0
256,0.075,0.425,0.5,1602134393,15.0,85.0
257,0.015,0.105,0.12,1609016259,12.5,87.5
258,0.75,4.25,5.0,1601178556,15.0,85.0
259,0.72,4.08,4.8,1601279564,15.0,85.0
260,0.432,2.448,2.88,1601465700,15.000000000000002,85.0
261,0.35175,1.99325,2.345,1601370776,14.999999999999998,84.99999999999999
262,0.09,0.51,0.6,1601197919,15.0,85.0
263,0.09,0.51,0.6,1601197919,15.0,85.0
264,0.15625,1.09375,1.25,1610315499,12.5,87.5
265,0.25,1.75,2.0,1604782458,12.5,87.5
266,0.45,2.55,3.0,1601256024,15.0,84.99999999999999
267,0.45,2.55,3.0,1601256042,15.0,84.99999999999999
268,0.45,2.55,3.0,1601256065,15.0,84.99999999999999
269,0.45,2.55,3.0,1601256073,15.0,84.99999999999999
270,0.0165,0.0935,0.11,1601522467,15.000000000000002,85.0
271,0.3525,1.9975,2.35,1601341804,15.0,85.0
272,0.02625,0.14875,0.175,1601372481,15.000000000000002,85.0
273,0.0375,0.2125,0.25,1601407247,15.0,85.0
274,0.3,1.7,2.0,1601428040,15.0,85.0
275,0.3,1.7,2.0,1601428095,15.0,85.0
276,0.15,1.05,1.2,1614731374,12.5,87.5
277,0.75,4.25,5.0,1601443953,15.0,85.0
278,0.93,5.27,6.2,1601443953,15.0,85.0
279,0.0165,0.0935,0.11,1601523709,15.000000000000002,85.0
280,0.2175,1.2325,1.45,1601461721,15.0,85.0
281,0.01125,0.07875,0.09,1601514397,12.5,87.5
282,0.0125,0.0875,0.1,1601520074,12.5,87.5
283,0.15,0.85,1.0,1601700759,15.0,85.0
284,0.3,1.7,2.0,1601656806,15.0,85.0
285,0.00625,0.04375,0.05,1601566243,12.5,87.5
286,0.1125,0.6375,0.75,1601568535,15.0,84.99999999999999
287,0.15,0.85,1.0,1601568564,15.0,85.0
288,0.23125,1.61875,1.85,1613891123,12.5,87.5
289,0.04375,0.30625,0.35,1615982605,12.5,87.50000000000001
290,0.408,2.312,2.72,1601668837,14.999999999999998,84.99999999999999
291,0.3225,1.8275,2.15,1601688788,15.0,85.0
292,0.26847965,1.52139035,1.78987,1601688834,14.999952510517524,85.00004748948245
293,0.3,1.7,2.0,1601688834,15.0,85.0
294,0.0225,0.1575,0.18,1608608337,12.5,87.5
295,0.75,4.25,5.0,1601713804,15.0,85.0
296,0.45,2.55,3.0,1601714209,15.0,84.99999999999999
297,0.12,0.68,0.8,1601809533,15.0,85.0
298,0.3525,1.9975,2.35,1601736397,15.0,85.0
299,0.009,0.051,0.06,1601762103,14.999999999999998,85.0
300,0.25,1.75,2.0,1601765675,12.5,87.5
301,0.0165,0.0935,0.11,1601832174,15.000000000000002,85.0
302,0.0225,0.1275,0.15,1601875071,15.0,85.0
303,0.0225,0.1275,0.15,1601867969,15.0,85.0
304,0.37375,2.61625,2.99,1601870971,12.499999999999998,87.5
305,0.3225,1.8275,2.15,1602007659,15.0,85.0
306,0.4995,2.8305,3.33,1601961402,15.0,84.99999999999999
307,0.009,0.051,0.06,1602017909,14.999999999999998,85.0
308,0.7125,4.0375,4.75,1602068428,15.0,84.99999999999999
309,0.555,3.145,3.7,1602185826,15.000000000000002,85.0
310,1.125,6.375,7.5,1602038297,15.0,85.0
311,1.2,6.8,8.0,1602055775,15.0,85.0
312,0.0225,0.1275,0.15,1602063890,15.0,85.0
313,0.00675,0.03825,0.045,1602101541,15.000000000000002,85.0
314,0.0525,0.2975,0.35,1602250701,15.000000000000002,85.0
315,0.0075,0.0525,0.06,1602120754,12.5,87.5
316,0.15,0.85,1.0,1602127641,15.0,85.0
317,0.0075,0.0425,0.05,1602140948,15.0,85.0
318,0.0075,0.0425,0.05,1602141461,15.0,85.0
319,0.0825,0.4675,0.55,1602154596,14.999999999999998,85.0
320,0.14985,0.84915,0.999,1602156744,15.000000000000002,84.99999999999999
321,0.09,0.51,0.6,1602177204,15.0,85.0
322,0.225,1.275,1.5,1602193887,15.0,84.99999999999999
323,0.015,0.085,0.1,1602194956,15.0,85.0
324,0.075,0.425,0.5,1602200908,15.0,85.0
325,1.35,7.65,9.0,1602459675,15.0,85.0
326,0.01875,0.13125,0.15,1602240771,12.5,87.5
327,0.45,2.55,3.0,1602250586,15.0,84.99999999999999
328,0.250003305,1.416666695,1.66667,1602251544,15.0001682996634,84.9998317003366
329,0.025,0.175,0.2,1602284073,12.5,87.5
330,0.6,3.4,4.0,1602723771,15.0,85.0
331,0.0495,0.2805,0.33,1602269084,15.0,85.00000000000001
332,0.05375,0.37625,0.43,1615927631,12.5,87.5
333,0.015,0.085,0.1,1602316215,15.0,85.0
334,0.012,0.068,0.08,1602282721,15.0,85.00000000000001
335,0.045,0.255,0.3,1602454244,15.0,85.0
336,0.3375,1.9125,2.25,1602459675,15.0,85.0
337,0.375,2.125,2.5,1602459675,15.0,85.0
338,0.57,3.23,3.8,1602368832,14.999999999999998,85.0
339,0.12,0.68,0.8,1602381006,15.0,85.0
340,0.075,0.425,0.5,1602384176,15.0,85.0
341,0.9,5.1,6.0,1602454963,15.0,84.99999999999999
342,1.35,7.65,9.0,1602479228,15.0,85.0
343,0.1125,0.6375,0.75,1602402952,15.0,84.99999999999999
344,0.3,1.7,2.0,1602518519,15.0,85.0
345,0.0225,0.1275,0.15,1602429492,15.0,85.0
346,0.195,1.105,1.3,1602529627,15.0,85.0
347,0.075,0.425,0.5,1607198813,15.0,85.0
348,0.0495,0.2805,0.33,1602517383,15.0,85.00000000000001
349,0.0105,0.0595,0.07,1602457937,15.0,84.99999999999999
350,0.45,2.55,3.0,1602470972,15.0,84.99999999999999
351,1.125,6.375,7.5,1602529627,15.0,85.0
352,0.045,0.255,0.3,1602543469,15.0,85.0
353,0.33,1.87,2.2,1602576454,14.999999999999998,85.0
354,0.375,2.125,2.5,1602611372,15.0,85.0
355,0.0825,0.4675,0.55,1602875094,14.999999999999998,85.0
356,0.525,2.975,3.5,1602657184,15.0,85.0
357,0.225,1.275,1.5,1602680368,15.0,84.99999999999999
358,0.074985,0.424915,0.4999,1602688816,15.0,85.0
359,0.45,2.55,3.0,1602690994,15.0,84.99999999999999
360,0.15,0.85,1.0,1602695947,15.0,85.0
361,0.042,0.238,0.28,1602848224,15.0,84.99999999999999
362,0.0165,0.0935,0.11,1602861308,15.000000000000002,85.0
363,0.15,0.85,1.0,1602874893,15.0,85.0
364,0.9,5.1,6.0,1602875589,15.0,84.99999999999999
365,0.0625,0.4375,0.5,1609634967,12.5,87.5
366,0.0375,0.2125,0.25,1602890873,15.0,85.0
367,0.45,2.55,3.0,1602902149,15.0,84.99999999999999
368,0.45,2.55,3.0,1602905362,15.0,84.99999999999999
369,0.0225,0.1275,0.15,1603830818,15.0,85.0
370,0.025,0.175,0.2,1602944721,12.5,87.5
371,0.0165,0.0935,0.11,1603206223,15.000000000000002,85.0
372,0.15,0.85,1.0,1602961674,15.0,85.0
373,0.09,0.51,0.6,1602975004,15.0,85.0
374,0.0625,0.4375,0.5,1615580410,12.5,87.5
375,0.00625,0.04375,0.05,1606513743,12.5,87.5
376,0.0525,0.2975,0.35,1603091002,15.000000000000002,85.0
377,0.2325,1.3175,1.55,1603122769,15.0,85.0
378,0.48,2.72,3.2,1603117753,15.0,85.0
379,0.15,0.85,1.0,1603128702,15.0,85.0
380,0.03125,0.21875,0.25,1614460804,12.5,87.5
381,0.75,4.25,5.0,1603140917,15.0,85.0
382,0.45,2.55,3.0,1603141032,15.0,84.99999999999999
383,0.15,0.85,1.0,1603142429,15.0,85.0
384,0.015,0.085,0.1,1603225338,15.0,85.0
385,0.2025,1.1475,1.35,1603158665,14.999999999999998,85.0
386,0.285,1.615,1.9,1603181463,14.999999999999998,85.0
387,0.165,0.935,1.1,1603202823,14.999999999999998,85.0
388,0.3225,1.8275,2.15,1603260858,15.0,85.0
389,0.0105,0.0595,0.07,1603205601,15.0,84.99999999999999
390,0.012,0.068,0.08,1603205625,15.0,85.00000000000001
391,0.0105,0.0595,0.07,1603205727,15.0,84.99999999999999
392,0.012,0.068,0.08,1603205777,15.0,85.00000000000001
393,0.012,0.068,0.08,1603205806,15.0,85.00000000000001
394,0.0105,0.0595,0.07,1603205887,15.0,84.99999999999999
395,0.006,0.034,0.04,1603206133,15.0,85.00000000000001
396,0.0105,0.0595,0.07,1603206133,15.0,84.99999999999999
397,0.015,0.085,0.1,1603206280,15.0,85.0
398,0.015,0.085,0.1,1603206324,15.0,85.0
399,0.1275,0.7225,0.85,1603267762,15.0,85.0
400,0.0375,0.2125,0.25,1603306431,15.0,85.0
401,0.3,1.7,2.0,1603571621,15.0,85.0
402,0.315,1.785,2.1,1604616307,15.0,85.0
403,0.525,2.975,3.5,1604120253,15.0,85.0
404,0.6,3.4,4.0,1604417335,15.0,85.0
405,0.3,1.7,2.0,1603619311,15.0,85.0
406,0.0375,0.2125,0.25,1603412998,15.0,85.0
407,1.05,5.95,7.0,1603438988,15.0,85.0
408,0.0075,0.0425,0.05,1603510091,15.0,85.0
409,0.15,0.85,1.0,1604235187,15.0,85.0
410,0.03125,0.21875,0.25,1615047118,12.5,87.5
411,0.3,1.7,2.0,1603604625,15.0,85.0
412,0.375,2.125,2.5,1603640766,15.0,85.0
413,0.225,1.275,1.5,1603587825,15.0,84.99999999999999
414,0.015,0.085,0.1,1603643801,15.0,85.0
415,0.01875,0.10625,0.125,1603643886,15.0,85.0
416,0.01875,0.10625,0.125,1603643827,15.0,85.0
417,0.45,2.55,3.0,1603630462,15.0,84.99999999999999
418,0.45,2.55,3.0,1603630494,15.0,84.99999999999999
419,0.45,2.55,3.0,1603630533,15.0,84.99999999999999
420,0.004375,0.030625,0.035,1603652616,12.5,87.49999999999999
421,0.15,0.85,1.0,1603706013,15.0,85.0
422,0.3,1.7,2.0,1603829145,15.0,85.0
423,0.0375,0.2125,0.25,1603738702,15.0,85.0
424,0.015625,0.109375,0.125,1612625869,12.5,87.5
425,0.00825,0.04675,0.055,1606616765,15.000000000000002,85.0
426,0.0075,0.0425,0.05,1606616765,15.0,85.0
427,0.651,3.689,4.34,1604349452,15.000000000000002,85.0
428,1.2,6.8,8.0,1604169489,15.0,85.0
429,0.375,2.125,2.5,1603840731,15.0,85.0
430,0.0375,0.2125,0.25,1603896886,15.0,85.0
431,0.0375,0.2125,0.25,1603896886,15.0,85.0
432,0.3,1.7,2.0,1607368682,15.0,85.0
433,0.3,1.7,2.0,1603911093,15.0,85.0
434,0.75,4.25,5.0,1607436753,15.0,85.0
435,0.015,0.085,0.1,1604504312,15.0,85.0
436,0.02625,0.14875,0.175,1604062678,15.000000000000002,85.0
437,0.02475,0.14025,0.165,1604046948,15.0,85.00000000000001
438,0.1125,0.6375,0.75,1604097544,15.0,84.99999999999999
439,0.02475,0.14025,0.165,1604090189,15.0,85.00000000000001
440,0.033,0.187,0.22,1604071558,15.000000000000002,85.0
441,0.1332,0.7548,0.888,1604170369,15.000000000000002,85.0
442,0.0495,0.2805,0.33,1604078019,15.0,85.00000000000001
443,0.375,2.125,2.5,1604224916,15.0,85.0
444,0.1125,0.7875,0.9,1615312933,12.5,87.5
445,0.0375,0.2125,0.25,1604384571,15.0,85.0
446,0.0375,0.2125,0.25,1604384567,15.0,85.0
447,0.10725,0.60775,0.715,1605465483,15.0,85.0
448,0.0135,0.0765,0.09,1606946089,15.000000000000002,85.0
449,0.05,0.35,0.4,1606587741,12.5,87.5
450,0.075,0.425,0.5,1604171912,15.0,85.0
451,0.075,0.425,0.5,1604175157,15.0,85.0
452,0.0625,0.4375,0.5,1614786983,12.5,87.5
453,0.625,4.375,5.0,1604280877,12.5,87.5
454,0.00825,0.04675,0.055,1606946090,15.000000000000002,85.0
455,0.00825,0.04675,0.055,1606946102,15.000000000000002,85.0
456,0.045,0.255,0.3,1604268954,15.0,85.0
457,0.1,0.7,0.8,1604318706,12.5,87.5
458,0.0495,0.2805,0.33,1604320936,15.0,85.00000000000001
459,0.054,0.306,0.36,1604321705,15.000000000000002,85.0
460,0.01,0.07,0.08,1615008128,12.5,87.50000000000001
461,0.495,2.805,3.3,1604349452,15.0,85.0
462,0.495,2.805,3.3,1604349452,15.0,85.0
463,0.0375,0.2125,0.25,1604780106,15.0,85.0
464,0.3,1.7,2.0,1604365736,15.0,85.0
465,0.375,2.125,2.5,1604393099,15.0,85.0
466,0.015,0.085,0.1,1604428228,15.0,85.0
467,0.0625,0.4375,0.5,1614817584,12.5,87.5
468,0.006,0.034,0.04,1604501503,15.0,85.00000000000001
469,0.0975,0.5525,0.65,1604700016,15.0,85.0
470,0.045,0.255,0.3,1604590111,15.0,85.0
471,0.0105,0.0595,0.07,1604518560,15.0,84.99999999999999
472,0.006,0.034,0.04,1604505072,15.0,85.00000000000001
473,0.015,0.085,0.1,1604520836,15.0,85.0
474,0.006,0.034,0.04,1604523849,15.0,85.00000000000001
475,0.006,0.034,0.04,1604525270,15.0,85.00000000000001
